event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15967;Faculty;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15969;Programme level;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3959228;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T19:30:49+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15967;Faculty;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15969;Programme level;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3959300;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-05T20:30:43+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15967;Faculty;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15969;Programme level;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3959705;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-06T09:16:01+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15967;Faculty;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15969;Programme level;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3961621;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:29+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15967;Faculty;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15969;Programme level;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3961622;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T08:38:38+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15967;Faculty;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15969;Programme level;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3961664;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:37:18+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15967;Faculty;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15969;Programme level;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3961666;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T09:38:46+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15967;Faculty;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15969;Programme level;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3961939;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-07T11:36:35+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15967;Faculty;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15969;Programme level;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3963455;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-08T05:25:09+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15967;Faculty;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15969;Programme level;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3967116;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-10T23:37:33+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15967;Faculty;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15969;Programme level;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3968453;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T12:08:08+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15967;Faculty;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15969;Programme level;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3969497;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-11T16:53:39+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15967;Faculty;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15969;Programme level;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3970320;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T03:23:38+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15967;Faculty;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15969;Programme level;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3971659;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T14:37:13+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15967;Faculty;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15969;Programme level;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3972435;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T18:53:56+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15967;Faculty;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15969;Programme level;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3972616;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-12T21:10:43+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15967;Faculty;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15969;Programme level;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3973314;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T10:03:11+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15967;Faculty;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15969;Programme level;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15970;Level of experience in regards to course subject;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;21065;Which operating system do you use?;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15973;Where did you hear about this event?;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15972;May we contact you in regards to future courses and events?;NA
4067224;registrants;3973830;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:58:45+02:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15967;Faculty;NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";NA
4067224;registrants;3973836;online;NA;NA;NA;NA;2f88e16c4f21bfcb290b2a8288c05bd0;2023-09-13T11:59:07+02:00;-;15969;Programme level;NA
